Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,GXTESCOL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,LTMCO.CL,MINEROS.CL,NUAMCO.CL,NUTRESA.CL,PEI.CL,PFAVAL.CL,PFBCOLOM.CL,PFCEMARGOS.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PORT.CL,PROMIGAS.CL,TERPEL.CL
2022-09-15,0.0015056377719293579,0.02010045588710274,-0.01396643444600898,-0.01250822179986677,0.0006279744078987459,-0.005277131876157748,-0.010996259315073642,-0.02083325036010386,-0.017212710943612985,-0.039182969569599324,0.0,0.0,0.0,0.02643855623257929,-0.0024068937959361714,0.02986585551123877,0.0,0.013927658183285008,,0.0035258850851618284,-0.0071668359295297135,0.003336901747431842,,-0.013088927097736347,,0.01649067765712542,,0.012861824788585219,-0.010624544028034144,,0.0,0.025641023816601827,-0.01515140920957081,-0.04026841346670629,,-0.020429501003182526,-0.005006273141307749
2022-09-16,0.01924232606779519,-0.04926108448443922,-0.0447593454731845,0.002000006968125856,-0.09005348796379531,0.0,-0.007194295334729928,0.05914890573643117,-0.05084744511120032,-0.0021692206755410393,0.0,0.0,0.0,-0.005050453740086169,-0.060112510133371155,0.09999992293945903,0.0,-0.005494584205084196,,-0.014397045206848702,-0.0029284962076676635,-0.024944428318733336,,0.002652516801744831,,-0.042552946126044544,,0.09999969697605682,-0.007484537978605932,,-0.03333328440980987,-0.03513515144733348,0.0,-0.09999995836426523,,-0.03596502131580892,0.0
2022-09-19,-0.019469031155700423,0.015544025883490908,0.0,0.03393217644518498,0.013792956392243205,0.03448292395249486,-0.007905119624174284,0.0,-0.006547569805259168,-0.008695605108493987,0.04761918795009601,0.0,0.0,-0.010152366253797451,0.024384902517852414,-0.029999670741301387,0.0,0.01657447017518665,,0.010346831019261815,-0.0030198728287041954,0.008527566047561663,,-0.006878221370639648,,0.02777789616496551,,-0.06219318179615296,0.013114723384323845,,0.0,0.03991596623550442,-0.05230782420937441,0.0007769227751530661,,0.0,-0.01257861683274697
2022-09-20,-0.004211722786437333,0.0,-0.0005932961850705354,0.0,0.01530611463504905,-0.02564097528464948,0.0,0.0,0.01857398631683127,-0.025877214783896374,0.08181802397276794,0.0,-0.04545463922446613,-0.007179489487909585,0.0022973231446179465,-0.04217446237674083,-0.0734036469439211,0.027173959122510416,,0.0013769706540975868,-0.003485359823016565,-0.04171364390575805,,-0.014384651411483484,,-0.000540700238360059,,0.026312076143145458,0.003559908553640634,,-0.03448278218076817,0.002693561442315806,-0.017856961663159976,0.0015527317215187075,,0.0,0.019108319684128183
2022-09-21,0.03323250712818826,0.02040811718771285,-0.03471790003929753,-0.009009015068459414,-0.004019897355550306,-0.023684275661378318,-0.010624179218734042,0.0,0.029999965401954265,-0.018460176452612664,0.0651261758742181,0.0,0.03619056632809525,-0.007747902658572059,0.0,0.04403146577339356,0.029687268482937013,0.0793652103847855,,-0.0024062980486825314,-8.331645819559252e-05,-0.030588230028818275,,0.0151351029611837,,0.0,,-0.025487502711086907,-0.006449517255739945,,0.03571431098727862,-0.0040294884886483695,0.07355370520334081,0.03100778199197718,,0.0,-0.012500075929221866
2022-09-22,0.02163740409535686,-0.010000016022609914,0.0,0.0019479832442219625,-0.0006727543378418632,-0.029649752609745006,-0.04563754532261777,0.0,0.027412949398272657,0.013302850847154213,0.0019722869647649244,-0.002138296829880648,0.0,-0.0026028321959546963,0.018541354433676993,-0.012183898653602365,0.0,0.00245101556814431,,0.007925591161449752,0.0014992117362533364,-0.010315521703820218,,0.0,,0.0,,0.013846112008528255,-0.003570307317890764,,0.02758621056145283,0.008765984256329684,-0.01308715747741851,0.03609027739850812,,0.035320108979078,0.02531653453315097
2022-09-23,-0.05237547120281716,0.0,-0.039348337492442265,-0.0045365827370510425,-0.004039041372287944,-0.05555537116725873,-0.04360053044125345,0.0,-0.054474719714733166,-0.07922140626313956,0.019684971231331394,0.0,-0.017463349190100952,-0.000521886744658917,-0.015340460902288577,-0.041745649886764435,0.0,0.002445022779248074,,0.0,-0.03430358454984217,-0.049049716789205666,,-0.014909446946553273,,0.0,,-0.04400602209919857,-0.0293160196132215,,-0.0067114287331153655,0.0026738245010557993,-0.04446164205754455,-0.03483313972323565,,-0.0330492450069223,-0.02469143301651533
2022-09-26,-0.06463299942959733,-0.0101009493801123,-0.08479995217623648,0.002604200926996647,-0.036836710450257715,-0.06764717702440437,-0.040441115643607306,-0.015668950473845422,-0.029982392904040034,-0.03146514390107791,0.0,-0.0357142857142857,0.0,-0.020365547764441216,-0.043415207579605264,-0.04752465664465588,0.0,0.012194879132767733,,0.0,-0.028676068652453313,-0.045776823234303765,,-0.002702831291499841,,0.0,,-0.04746039561234794,-0.060402634840415304,,-0.05405406209480823,0.0,-0.012244858642410539,-0.05112779598769113,,0.0011026118808183938,0.011392459762507245
2022-09-27,0.06790313556327243,0.0,-0.01993013482820527,0.0006493780231502377,0.014035042262694919,0.049842244525141854,-0.0022989046631382015,0.0,0.036363692773879075,0.024872986343082548,0.0,0.0,0.0,-0.0031982812528177362,0.046688502464028225,0.008315876275635459,0.0,-0.03011798409287947,,0.0,0.0018175121419263807,0.04662159914602548,,0.0,,0.0,,0.021496691647502786,0.021307741223584475,,0.0,-0.033333301390590764,-0.0661158094076496,0.03670297922915644,,-0.05286347318150242,-0.0312891501149829
2022-09-28,-0.014578062005150771,-0.015306107354595588,0.02747061221385705,0.0,-0.022491368529513167,-0.020432496574300463,0.001544155446941975,0.0,-0.017543917757547045,0.020802459156000763,-0.0015442249225972038,0.0,0.0009355523660450338,-0.020855627785533182,0.0056013863332489144,0.01443301777102124,0.0,0.02021964112398833,,-0.05982907463213394,0.008849501030799622,0.019367318561857916,,0.0,,0.0,,0.008156401190114293,0.016546861914805033,,0.0,-0.006206907392831251,0.06106216896329508,-0.020186113516466375,,-0.010465132835985269,0.0012920132891449665
2022-09-29,0.003462315285359674,-0.0010362314950331797,-0.019097160898272847,0.0006488058776430439,-0.0024779452775750554,0.00797544017400198,-0.006901887815743857,0.0,0.035714341285600915,0.009218878108611994,-0.03325606318685015,0.0,0.0,0.02129984951898911,-0.004332460018557915,-0.006690550060927891,0.0,-0.03327628816877315,,0.0,0.0,0.038632048919331474,,-0.02710024051901816,,0.0,,-0.05647259889600886,0.0010615851635051854,,0.0,0.03608599602346585,0.02214627277975767,0.0015847254022007817,,0.0,0.030967758824798297
2022-09-30,-0.024466806705327415,0.0,0.010265387646670288,0.0,-0.001774235933965973,0.028605986561009766,-0.023938255151789045,0.01591837469862223,-0.040229893331862665,-0.0028846929624311013,0.020000015364797452,0.06666666666666665,-0.046728996567192205,0.0005347245821241131,0.014712137085990618,0.016580044770445834,0.0,-0.05087303495402129,,0.0,0.01306899688291474,0.0060973970712463466,,0.0,,0.0,,-0.00531631872060101,-0.009544134559899553,,-0.035714232360189446,0.004353669714171282,0.0,0.01265830063477913,,-0.01762611270468495,0.013141400474710574
2022-10-03,0.0508039927357391,-0.050829912382989395,0.03959337856929923,0.011673193071549681,-0.00035556325776620046,0.005917348555061208,0.03322774893089764,0.004419485316119465,0.023952110258638193,0.051109021473559224,0.08980389213075513,0.0,0.04901963491904948,0.0026723895015028365,0.020828894861431246,0.039755444178947164,0.0,0.002666588318784635,,0.018909100622378938,0.003075515696074005,-0.01878783115601146,,-0.011142048399097382,,0.0,,0.0339652584429484,0.041755994977248134,,0.06666661230720061,0.0003334564908434867,0.06500018350889025,0.01796861162078156,,0.0,-0.010500313096670544
2022-10-04,0.05538547340415101,0.049180362043419246,0.028311667808393004,0.024359034774596333,0.030227755647988852,0.029411706400517934,0.032159411326875054,0.03999996431487696,0.04970760774028471,0.05366972344389409,0.1514933966186971,0.0,-0.0046730239781709315,0.034115162494815277,0.03000626370865933,0.03137247714594649,0.0,-0.007180991370976275,,0.024268350240882697,0.040290296320020014,0.03397161109051661,,0.028169049926023426,,0.0,,0.02551320515932809,0.042137843575206446,,0.013888776347801057,0.033333301390590764,-0.027386624398351378,0.015349148458112527,,0.0,0.02122347937174518
2022-10-05,0.002029623250249024,0.0,0.006227461362443787,-0.0112641188482564,0.01656874813488507,0.028571286016427333,0.06379820840560302,0.015384553169426107,0.017827284190189197,0.012189789051874733,0.06250004584764701,0.0,0.022535237759498727,0.0025773404809865674,0.02680097817064131,0.017110615586462208,0.0,-0.008840033735141306,,0.011149838515197574,0.002407506444263241,0.05734775146324478,,-0.00273972272858114,,0.0,,0.008129991569366002,0.010519311745756932,,0.0,0.031935508572343174,0.0056314989187220554,-0.009826044116317934,,0.09976053156423714,0.002445032439044148
2022-10-06,0.009548630000507652,0.04531242933978041,0.0,0.03797474216096863,0.0033955495703044125,-0.036110944452458216,-0.002092137290407581,0.003787924046003921,-0.02025186400659984,0.020215076942333265,0.02941178501210584,0.0,0.0,0.0,0.007944399060282326,0.018691388477894755,-0.06676782285941962,-0.004594356946388101,,0.02343208769002114,0.016647472257241835,-0.01186444835046685,,-0.0005494901319165191,,0.0,,-0.009677427448089526,-0.0045543319546466066,,0.0,0.00031260894373552617,0.04160011538352082,0.010687061974757883,,0.005003331070420947,-0.0012195344183087986
2022-10-07,0.01748359231455643,0.0,-0.00325739375212708,0.0,0.0033839572470646395,-0.012391931268282197,-0.013277436231289297,-0.011698180311117023,0.005028017027751908,-0.013490747539585124,-0.07428573971950347,0.0,0.0,-0.017994910093614536,0.0,-0.007339631587528039,0.0,-0.003529962232106887,,0.0,-0.004643671245474823,0.00971989265186246,,-0.010445247149462822,,0.0,,-0.030944862657859673,-0.025490285069225016,,-0.013698520658085078,-0.008124971644577261,-0.009216540060306144,-0.004531814340731355,,0.0,-0.010988988983198111
2022-10-10,-0.03436626836326373,-0.018435409879540954,0.0,0.0,-0.0037096776806222476,0.000583771318269255,-0.004957492583071876,0.0,-0.027237450674297503,-0.03504271201242526,0.0,0.0,0.026630014239377386,-0.00523554895903211,0.0,-0.019408447812367058,0.0,0.0,,0.0,0.0,0.07587766515523353,,0.008333323160074624,,0.0,,-0.04218468421631161,-0.016096454761173495,,0.0,-0.007561449881295146,-0.03023268146437119,0.0,,0.017316029244639486,0.010493830910085045
2022-10-11,-0.0023337073124812813,-0.006599130294209443,0.0,0.0,-0.017941692750340743,-0.009140652997471466,-0.0035587560646712646,-0.0645283790121407,-0.0371427664504661,-0.03498676080442009,0.0,0.0,0.0,0.005263104198741209,0.0033511413100997256,-0.03581521396738441,0.0,0.029972687929427977,,0.0,-0.016287411282256192,-0.02157899801228713,,0.0,,0.0023114707600842,,-0.008598191343906714,-0.028629803523656183,,-0.02777778202461123,0.015873000351761313,-0.0247801276891203,-0.0060697490138058585,,0.0,-0.0042761556455347405
2022-10-12,0.0,-0.003576694920243262,0.0,-0.00792688000413555,0.02723182846061012,-0.0009013435483197219,0.0071430436940114195,0.04081629202812653,-0.020771550181117093,-0.007342719060122516,0.0,0.0,0.0,0.0,0.0,0.010752676747914247,0.0,-0.02116396697916534,,0.0,-0.009651379997463239,-0.022592691878836835,,-0.002754884862587681,,0.0,,0.0,0.0021052021644394348,,0.0,-0.010937508723202871,0.06229490334970533,0.0,,0.00531925733543015,0.0
2022-10-13,-0.014035141174226773,0.0,-0.04411750705734141,0.0,8.562178540572063e-05,-0.04330839526485064,-0.0014184986632312935,0.0,0.0,0.02172917801695906,-0.058641976731633516,0.0,0.0,-0.04659689317662907,0.0,0.006769876137702857,0.0,0.0,,-0.03198647570358304,0.008527367026419874,0.018161876918584507,,8.970454224099811e-06,,0.0,,-0.01769905081173473,0.02275899086544153,,0.0,-0.004739312508697968,-0.058641817025830045,-0.007633654048103344,,0.005290984247263264,0.004294519680109632
2022-10-14,0.008303515060201994,0.0,0.025640624342950336,0.0,-0.005142306332548752,0.021691369064493093,-0.014204581711441566,0.0,-0.03030300029758204,-0.022624601222465457,0.0,0.0,0.0,-0.003843992819753228,-0.0615498290416675,-0.03842460638181355,0.0,0.01567572377706483,,0.0,-0.012870209466760874,0.004864691304234947,,-0.019337023281964294,,0.0,,-0.03423392939848835,-0.00034232424329916356,,0.0,-0.015873065541030518,-0.054098491775130264,-0.041538410068765574,,0.03455717643311185,-0.04948080553807421
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2022-10-18,0.044117933007046695,0.0,-0.025999800549306284,-0.06699443934711191,-0.0006890633517110389,-0.036923185167532235,0.015129750316059232,-0.019607764738559963,0.0,0.04166666666666674,0.03278683821876949,-0.14513889948527015,-0.01610012617888512,-0.006615188096855129,0.01879607031555608,0.00199807879544589,0.0,0.010643874610335002,,-0.004347846006129585,-0.002320768675266094,0.02205492111110474,,-0.028169004397697317,,0.0,,0.0337681770045426,0.04109591647195354,,0.0,-0.04838705190145287,-0.04766025234341542,-0.017656579029815878,,-0.09707727683742662,0.046272480125671756
2022-10-19,-0.029295792199160897,0.0,-0.007529034423529701,0.0,-0.01655165915766077,0.031949026979276374,0.004258294541835239,-0.0159999984706376,-0.02312502948492312,0.028444348638355876,0.0,0.0,0.0,-0.012208674731024827,0.07360169661248195,0.04586243825887237,-0.08943059567384459,0.06134818153542154,,0.02183407311420038,0.0031718774166464847,0.005263193227666774,,0.014492677725071568,,0.0,,0.025086198376756963,-0.0023026343658835158,,0.0,0.0,0.0009098525655790723,0.02941188865023836,,0.04046242221753604,0.00491402013202813
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.039188012275783723,0.037099497217733646,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2022-10-21,0.017991811679176406,0.0,-0.017241324327599505,0.027667926432568324,-0.022790977932520606,-0.040247632284545753,0.0713779714548628,-0.024390338672567013,0.023672455721462482,0.01685407388879656,-0.006349156883859286,0.004061738474392618,0.0,-0.01966287546335288,0.023765906710347506,0.02669197125124545,0.012499741148169763,0.0171174412188162,,-0.003248711827635975,0.0016260974798802952,-0.010994744094296793,,-0.014285640540620093,,0.5681453296056902,,-0.005458146595308855,0.007253529358286714,,0.0,-0.04271187011706756,-0.016363394715692703,-0.039682510884834654,,0.0011111503583927096,0.0
2022-10-24,-0.06556447677740296,0.0,-0.05263173265535581,-0.01666662572148203,-0.027269487011435167,-0.03129027883225066,0.01583117698988712,-0.0708332503601038,-0.02500001531684315,-0.022524458760389665,0.006389726258318351,-0.04530743157973094,0.0,-0.025787964114659778,-0.017857151495537682,-0.043639803267623956,0.0,0.011707222327763445,,-8.26007118375216e-05,-0.003165665950067842,-0.0428799028419925,,-0.018550763366233736,,-0.00827747253377853,,-0.04390161995807984,-0.018657854449642297,,-0.050000066833025825,-0.04390940189647108,-0.04159002880494622,-0.01570255660528619,,-0.02774694310448611,-0.012224939419988368
2022-10-25,0.05247102289370775,0.0,-0.018518375800945286,0.0,0.003319788080647257,0.03230098568075812,-0.00389606344176896,0.0,0.006410208073077905,-0.0021738661308690066,0.0,0.0,0.0,0.02294108187158095,0.03090904046048415,0.009708900757808836,0.0,-0.0012055187427655323,,-0.029542896052965117,-0.019012966116302876,0.023230232528204553,,-0.0017718979707502802,,-0.0013910420594643869,,0.01833017606166898,0.0006671482666904538,,0.0,0.006296371167384018,-0.0163932581641969,-0.005877287905903583,,0.0,0.0
2022-10-26,-0.014202817155051228,0.0,0.0015093592926844757,0.0,-0.00661771512596987,0.029031977962375555,-0.004563219764187165,0.01793721812917437,0.003184758889761996,0.0008714126698330382,-0.015872959955666954,0.0,0.0,-0.022426591597638934,-0.0035272750669367303,-0.009615544391578634,0.0,-0.0007240815858824412,,0.0,0.004938730736486985,0.010810700639531268,,-0.005917243966836128,,-0.04231235875123496,,-0.012727327304974834,0.0,,-0.02255629265468162,-0.023555408026746272,0.019608001469641145,0.013513292746160976,,-0.039954330892327694,-0.03403463620616698
2022-10-27,0.022934409802105593,0.0,-0.020346425600505702,0.029986939685360703,0.01776454901895974,0.0028214783048703396,-0.03929283236971748,0.00660786752824305,0.0419047918062454,0.010013083740231021,-0.03225815556085154,0.0,0.0,-0.029411786852807098,-0.008849561765213565,0.01067970641570648,0.04038811205891024,-0.02125607597556234,,-0.005101909823784778,-0.004708108167820746,0.04278079601751905,,-0.011904786991656757,,-0.0005455070412115903,,0.00552480216757556,0.006666698089798917,,-0.023076989514485224,-0.0011307586237857548,0.017307653386271937,0.0,,-0.0011891025816679335,0.007046776760182505
2022-10-28,0.0031617636618219702,0.0,0.0,0.0,0.0,0.03782430332686815,-0.012951503598906178,0.0,-0.02498477545833755,0.038793171332575316,0.0,0.0,0.0,0.0,0.003571365799093007,-0.017291104194010476,0.0,-0.015300912914786857,,0.02136753283990389,0.015767641978797542,-0.015384717782738866,,0.004216839692654517,,-0.02674185136949625,,-0.02930390858206655,0.022516377439893542,,0.0,-0.014339673287234511,0.05860101668947171,0.07833347498483345,,0.026190556919700736,0.01908393111979101
2022-10-31,0.017192114285843108,0.0,0.0,0.0,0.00909108100539835,0.0030120797740162963,-0.002762546005563471,-0.002188140175668929,0.006249952773066836,0.016597419072219788,0.05000003912332729,0.0,0.0,-0.0018181743623117974,0.0,0.0019550031602395546,-0.016782789232058115,-0.002255647594857302,,-0.004016751400691021,-0.026193584108474388,0.0036459045985577365,,0.007798493775375448,,-0.009158848105768391,,0.018867919494084173,0.011981997076377038,,0.0,-0.004594188891147821,0.053571554420682954,0.05564137840065464,,0.009280589614431678,0.0024968487001446604
2022-11-01,0.011267463273472389,0.0,0.038461230647692135,0.02151893970410157,0.033513451246405035,0.0027025867693464267,0.058171794311872915,-0.012719323558959439,-0.0062111334821362,0.042857207903330474,0.009523803071807668,0.0,0.0,0.02367943087468416,0.03131691661724534,0.010731696247834988,0.017069259008342552,0.004772605092894455,,0.027657912474880808,0.06177946941651169,-0.014530292684512891,,-0.005952393495828434,,-0.00018874551112113558,,0.012962756617093785,0.01663994937248492,,0.00787403895250538,0.02730772803064152,0.07966089404257293,0.09590046707015931,,0.002528906617029536,0.014944006780262642
