Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL
2023-06-15,-0.014893560403900996,0.04784682148238595,-0.00909087971408118,0.07951555526336929,0.0214284722970568,0.014084525191505604,-0.010928946001420137,-0.004857026559544009,-0.0006451491064104475,0.004666466143416148,0.0,0.0003158763705515266,0.00572556577907668,0.009230795494374444,-0.0010667695089017215,0.0,-0.01572989673510561,0.0,0.0,-0.005059014784405402,0.0011128381160039336,-0.008844884999917757,0.0,-0.010293214034408082,-0.0006873750530003164,0.0018557041603477487,0.0,0.0,0.0,0.010935277001975496,0.007517330313386861
2023-06-16,-0.005245345362504206,0.003652971409037864,-0.009174214068754294,-0.04926827496026176,-0.041958151645386965,-0.019444405617509264,0.005524799874651265,0.0013884875398539887,-0.03163332581295075,0.021830005822873755,0.050769269956908,-0.04368422658819904,0.02722782195976059,-0.06554887718294211,-0.0626169087971239,0.07700497242939575,0.03350920032282634,-0.10773079260719731,0.0012837807410035484,0.007627235458987025,-0.013340700377696857,0.0,-0.0003459416404251181,-0.04999976749860224,-0.003094864091174321,-0.01129939161391158,-0.004390295946603007,0.12615959291459222,0.1955556300096335,0.06329124565511979,-0.030612271961541482
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,-0.024193500831355408,-0.017879862999290785,1.0970974435586811e-06,0.026167318242698023,0.0025549035742893356,-0.022662982213642713,-0.010164796837137002,-0.005168049275374176,-0.00133330815626731,-0.029999975175447502,0.014153285347002331,0.015189927418717497,-0.012800084183673288,0.021751046601829804,-0.0001424994198059304,-0.05114184085804008,-0.05609686456576024,0.0005588787310613075,0.0,-0.031917640720605656,0.008450698280355828,-0.004530282164115884,-0.014191848266826401,0.021052384567583182,-0.01966201272966861,-0.015510205491548024,-0.000489907019114777,0.006589660506942208,0.01858721486863768,0.023376426168526976,0.010526325389423885
2023-06-21,-0.011443125213141059,0.01820537256663335,-0.012346926790013701,0.014999935443991141,-0.004368465128054666,-0.02840569222668199,-0.013322169003850304,0.012670523908711706,-0.03538047097813801,0.023898749610356873,-0.0014437990531646072,0.02894934480932765,0.009192391261462651,-0.010111820946231198,0.03362839963983433,-0.05546840130628261,0.010426756286387118,0.007706271405168996,0.0,0.01125059456400379,-0.019553098848183237,0.0019142537651486435,-0.03493683832676886,0.0204126074975286,0.003166820380188007,0.013488371685033362,-0.014705892496954864,-0.018003223846627003,-0.043795528991984356,-0.006133420773896114,0.018143088826295894
2023-06-22,-0.0038584783847551707,0.0,0.037312708528795646,-0.0046797393096630335,0.0018280582600851414,0.0035798133328215354,-0.022503592366480807,-0.019894082610269148,-0.0034602877925882236,-0.0169336567182925,0.0,-0.006111715718956301,0.0010787088896320185,0.015053744797759228,0.005227264748572491,0.023268682832800813,-0.06060793512213847,0.025615948983441328,0.0,-0.016838486282938603,-0.02279202783078682,0.0,-0.017645895537597656,-0.021822787814992917,-0.022097595628671418,-0.018217823153273804,0.009452692929847739,-0.025000095630522967,-0.007633442667143275,-0.006171627815346081,-0.0026655917431216425
2023-06-23,0.0019366361912771524,-0.002866226451050613,-0.06007134302733608,-0.02004464199425271,-0.02007288670629448,-0.011296064225489566,-0.008057553762739755,-0.004255319148936176,0.0,-0.0037244572843320167,-0.014457773644497407,0.005089094131538019,-0.03212129267436159,-0.028071993089010205,-0.00013716594327384257,-0.013535467863794226,-0.0029979379689434316,-0.06486482713630737,0.0,0.0,-0.009912583932094154,0.0,-0.0062165687315515195,0.003924839985255613,-0.004304039249688474,0.003021737965236637,-0.01429271613423344,0.037607016287222406,0.012307663632177723,-0.004387616300043806,-0.00504295002800037
2023-06-26,-0.005154431426500183,-0.003056878223164694,0.050000113929375756,-0.043434304567509185,0.002901377430637897,-0.0031179041591110623,0.007252659032551234,0.0,-0.013888846234898056,0.021028120414471996,0.0019559957397026206,-0.02742622383773663,0.04841427907171658,0.016348820698516064,-0.024439904674055768,-0.0021952282724544414,0.0008590662788021675,0.040173478716119204,0.0,-0.0038448682011397173,-0.005300312262500939,-0.007894630322694662,-0.0011983773180078705,-0.0020576738225378532,0.008645460067630673,-0.04206121966656151,-0.014000009850243189,-0.011532198472864574,0.0030394214392754915,-0.05886635207198121,-0.0376975290119137
2023-06-27,0.014468435582493333,0.0,0.00772325798104001,-0.0004477743451666294,-0.004749803165898792,0.007350004277018263,0.049827229122356265,0.046153859195546154,0.03732390528099705,-0.020595045321509686,-0.00439249948701026,-0.00477217816242137,0.0006070868918246486,0.008042825157381417,0.026036219614050005,0.0010999708865391256,0.01643596994878771,0.0058873069251987875,0.0,-0.002807060560534924,-0.0023681834168227667,0.002121896390580691,-0.011567132494864296,0.009555539529079615,0.006785792351123865,0.04796265996720672,0.023326588653463265,0.010000038252209187,0.022515483346585263,0.0484914967974992,0.03068277687794696
2023-06-28,-0.016759739283787156,0.0059495305330714565,-0.053435071352594954,0.0003697427762632266,0.007462723962480933,-0.008981945970164107,-0.06803837555487446,-0.030473883255180856,-0.0020366214429624607,0.004673071606700496,0.004411878661768842,-0.019180493627468542,-0.04621232486396387,0.07509889624650778,0.0,0.009890136532117344,0.002446807087737035,-0.022604540023894892,0.0,0.0,-0.01780420462858634,-0.020645734066918497,-0.030980875758887194,-0.002057623370288808,0.0109888919304022,-0.0234222011827937,-0.008919728717360575,-0.004907770879194806,-0.015186042421681534,-0.07057326181680634,-0.02976936994221302
2023-06-29,0.018382357703721652,-0.0027297394771910177,0.0500001848451439,2.3325751900449276e-05,-0.00740744425076989,-0.01510576027498245,0.0023625593054708016,0.023510583623295833,0.0,0.001395260964477174,-0.04685215435558432,0.0,0.022867290137395413,0.02618376009318646,-0.017556886700209162,0.03917288890665471,-0.010739658852889078,-0.01751199588332808,-0.044444513436570965,0.0072132526504646854,0.018126940384481705,-0.008108195852023381,0.021258132197333968,0.014433061396455393,0.004710267478893471,-0.0030643474412909155,0.0,-0.0017012938043055037,-0.0015419792478000849,0.031844182482325456,0.025418573445814108
2023-06-30,0.01739410411381037,-0.0009124269882634373,-0.011168165582219447,-0.005225184598737109,0.0,0.04294479065654433,-0.0995594853649171,-0.02025357404096295,0.010204103559853905,-0.0060381717216339,0.049155180457768344,-0.0522221883138021,0.02341455448609353,0.0013716768664009393,-0.02382049725324764,0.010471319353299036,0.02319298995387209,0.04484648730761398,0.007155720989667103,0.005540149201707312,0.0023738050225117213,0.008174476105272666,0.0,-0.012195181676794009,0.009376036425513101,0.02747658255002383,-0.019499963463639025,-0.0016612569835926516,0.0,-0.026779538956947846,0.015197977686749464
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0212903879654045,0.0009132602715826721,-0.015425174905427719,0.01836410082839568,-0.007462723962480822,-0.011764671256882853,0.11056753194325686,-0.006260527282201944,0.01010096068214339,-0.0014017811188741236,-0.04782824300020516,0.055099610552069356,-0.010962691019337445,-0.01589029061270597,0.00569060298648294,0.015544046551847712,-0.0025581860314193294,0.0,0.0,-0.0008695231313995411,-0.005920680335478434,-0.012972968193426415,0.01087169914256414,-0.002057623370288808,-0.005716304342083034,-0.03087763206342431,-0.0005099955017884295,0.013311261553859977,0.0038611128626617752,-0.004747620329459856,-0.009565011843871152
2023-07-05,-0.020846556685820583,0.0,-0.05332902238876869,-0.012820862201119887,0.010150362734696383,-0.010119081301100064,-0.014684241821632082,-0.002156333849228531,-0.01266670826966243,0.0,0.05023068857966084,0.0,0.012048126043378682,0.02449878855220633,-0.005658403259992784,0.0029773583535848136,0.002564747131705847,-0.03444448644862341,0.0,0.0008268138714806472,-0.025014822765243028,0.013143478116989016,-0.00018867739130423722,0.004123941750783455,-0.02479338705733436,-0.015695055115254486,-0.040816355834602525,0.03762876135519955,0.0,0.03241794430908196,-0.030110846322525253
2023-07-06,-0.019032305371196157,-0.0009124269882634373,0.0,0.0016219707344422574,0.001116662581488681,-0.013830493671740274,-0.007153530727732282,0.0,0.004726660363694402,-0.0032755631032107546,-0.04831628732251558,0.0,-0.005121276997700153,-0.010869462619968018,-0.010141344463062252,-0.03613838301415018,-0.03923252566486968,0.03538551678189772,-0.014209673706824355,-0.016957353144193887,0.0030542783991041045,-0.009189315026804312,-0.021890955436148385,0.006160054088279798,0.0,0.014744035495491525,0.0,-0.0275527797681836,0.0,0.0,0.0014285468954342573
2023-07-07,-0.0003288311357652063,-0.004566162003328045,-0.0003332331038290448,0.07534140939305134,-0.0037175965030651348,0.004268389363788705,-0.009306468827293246,0.07576273255429022,0.008064433953372196,0.014084389674310804,0.0,-0.010000016954210045,0.0051476394853890994,0.010988906124320685,0.03881681483141475,0.017139735412500468,0.02324357200264049,0.028341156376445076,0.005720710358314562,0.011986414084413477,0.03410474649353956,0.000545573029831603,0.01871509990778719,0.004081583181364534,0.021739197067837557,0.008547014729357594,0.010106444007535131,0.015000100932033966,0.02153830946007007,0.04068185732813734,0.03637663763309651
2023-07-10,0.015460672141638598,0.0,-0.01633893578399126,-0.051974544574664217,0.007462723962480933,0.031885797421816076,0.020606122590786313,-0.07042699125149954,-0.00133330815626731,-0.0013888648337173626,0.024102421498444215,-0.020201969171594114,0.0,-0.008152200462376746,-0.04153363890977391,0.01316495892132763,0.018364602846429046,-0.02999197873380499,0.0,0.0041957940195886945,-0.013545368515954781,0.0032716532532122145,-0.014962056521059086,-0.002032530279465705,0.0021635981527252657,0.009404259156957862,0.018430712780481473,-0.007389167740652347,-0.007530003672026608,-0.03799958543205306,-0.01995869863584454
2023-07-11,0.00615469106307609,0.009174284955319134,0.003389857353153003,0.05482399684230588,0.01037037962040599,0.0390299963645766,0.02286211424712814,0.0,0.041388508639519594,0.026425575868352036,-0.023535166983765232,0.030927799013265034,0.0,0.02356179354793353,0.03716954080146917,0.010914616490944606,-0.0011520388853513142,0.002785679043031397,0.009540025172489308,0.0070508349934907955,0.0029851154460618368,-0.0027174870357092873,0.02107888801818647,0.0020366698726510535,0.018352044478355145,0.007474612349794407,0.013443649905682253,-0.0074442622558692495,0.009863291882697522,0.0,0.0
2023-07-12,0.062459765474464524,0.0034091416684214337,0.0,-0.015519595327655455,0.010997017305327095,-0.004451133102909233,-0.019738812278596418,0.019152560476529468,0.015384594616485225,0.009936778847206451,0.0,-0.008222198486328103,0.0,0.011241956355841909,-0.018920704302402336,-0.02416439657191627,0.019165482565388192,0.052777634231386594,0.007054150288010375,0.012879325326404123,0.010119096386793425,0.01416897216958013,-0.009622648304112302,0.00975609015836909,0.005653605455419042,0.030833416788087487,0.012244906750380702,0.010000096930323332,0.0,0.07377985287908695,0.025280844613890574
2023-07-13,0.003333389755740601,0.001132473552978741,0.03310813114948408,0.015764250110006817,0.01962972939372598,0.028316008275434568,0.010956577625025776,-0.01879263342828097,-0.005050476178067753,0.0,0.0,0.008290363500553566,0.0,-0.004764408373390205,0.0,0.013171674340471062,-0.018805074242846165,0.00263867743939028,0.0,0.009771250735156611,0.007660517577992465,0.006985475809611952,0.009716143334290495,-0.007649072792774381,0.032677448699657274,0.0,0.00806452184889439,0.006600664715322946,0.021788169944057634,0.0,0.0
2023-07-14,0.01781929615918254,0.0,0.0032699207077921955,-0.06764708251505025,-0.0072993212471527125,0.013043439409746505,-0.003807812726875137,0.005381374035851483,-0.018401001365954572,-0.030858568502122652,0.007179401974745092,-0.0007777743869357145,-0.008897754813510184,-0.023404323251667192,-0.00014293600564241338,-0.006760439174329447,0.0008178386003574456,0.0031578826316456254,0.0,-0.0024509361452227374,0.0,0.016184593505187195,-0.01886787321837413,-0.0060850167605571714,-0.004763594429864515,-0.021012927993377395,-0.008000005628710394,0.011475417866013471,-0.014705895372643107,-0.006342575475186241,-0.01214926837424224
2023-07-17,-0.011869416126531696,0.0,-0.006192822724774505,0.07255523230144467,-0.014705781504365079,0.008869805287209154,-0.007644850031884642,0.05238754352407593,-0.023270882921933023,-0.0004615854255946017,-0.007128225577954339,0.0007783797908003098,0.008977635614008772,-0.014705829881366705,0.0001429564392647631,0.01570699160710909,-0.0008171702869536057,-0.018887759983876484,0.0,0.0049138310218177494,-0.0023391631314041428,0.005077975758539299,0.0,-0.013877493633239979,0.0017094888123638796,0.03219876163581614,0.0,-0.0016207466642038648,0.004477738493733119,0.0021276868394286552,0.012298688440760097
2023-07-18,0.006005995725789415,-0.009049816245948805,0.0009838502118952874,0.0,-0.01044777158217347,0.01673293024547773,0.010962953532045017,0.01321587141405467,0.012574495280147868,0.009233639385733516,0.00461529209344147,-0.05555555555555558,-0.011904696756350086,0.013266922225297018,-0.00014293600564241338,-0.00721654293280094,0.007318223293736326,0.0,0.0,0.00383591904883418,0.012309588349086242,0.0005224206873744031,-0.013733633922458743,0.03890713400702328,0.010238876626611715,0.008000005416330946,0.0045362428783672915,0.004058444370685255,0.014858771167247209,-0.001061584699919349,-0.013698617943392222
2023-07-19,0.0029852056629275925,0.00913246336124085,0.01900399724610735,0.0,0.01055807999025804,0.00418411315475975,0.01377496223900887,0.0,0.025490195403726768,-0.002287367910468019,0.0,0.0,0.004819310617346639,-0.006001088296194723,-0.0014289387627166583,0.006749801128585142,-0.007265055991747205,0.03743323601131898,0.025419606103625814,-0.00012583125270992923,0.001737102714216121,-0.0015574554574241395,0.004175622428079562,0.023705269229513437,0.00608120324418282,0.0,0.01354747663722966,-0.021826843338018542,-0.0036604253529649577,-0.0012751131991877163,0.022916687348850884
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,-0.009646378813087608,-0.0230716337378013,0.0074627385078822606,-0.005555471352658881,-0.019080706066419317,0.06284582567780395,0.006373499898497226,0.005043658663621775,-0.004594089030661608,-0.009764727424172781,0.00479613634653453,0.003841983342375066,-0.04135041241021109,0.007220264632890938,0.041014840941863806,0.005154512005419942,-0.0034370157417412672,-0.0004621132034149378,0.0005779064048994087,-0.01459199803047928,0.009708710692887923,-0.0036972749024863916,-0.01443930235218005,0.008730172989777296,0.009900996996263123,0.0033056986812833866,0.01322562214567058,-0.00965109765562877,-0.008825558431368341
2023-07-24,-0.014880992972740037,0.0,-0.012986902400558664,0.02361650509348512,-0.007407458581480841,-0.010614729150276059,0.0,-0.007065801188585352,-0.012666271318034661,0.01231742876617603,0.0,0.009861017572897035,0.014319729663690772,0.0,0.04462672963574921,0.0020480837400813634,-0.03939890127287282,0.0,0.0,0.0,-0.006354659145588193,0.00950042969665188,0.0,0.01152340122485529,0.0017036641573200395,0.007081034885141779,-0.01421574535131298,-0.0008237237358398319,0.010152253641555475,0.009959893076164628,-0.010273982001968496
2023-07-25,0.008157036873561951,0.0,0.012171018314525384,0.0,-0.011194055821105331,-0.033032089089752636,0.0,0.0,-0.0057729572730920165,0.010815741857566952,0.0,0.0,0.023529283132513124,-0.01202850784763787,0.0,-0.01532965769072303,0.0,0.0,-0.0015520082317805883,-0.0002941160607258242,0.0029068919050521114,0.0,-0.015384572742727975,-0.00559947251592785,-0.0006803380877877796,0.0,-0.005469869584410314,-0.009068518949916116,0.005025189201897762,0.0,0.020761264865503337
2023-07-26,-0.011087804747069274,0.004524839076248677,-0.005211485983315889,-0.035596085464164595,-0.011320676221222015,-0.001459911575303341,0.007662875389826906,-0.011235955056179803,0.0,-0.008470833698309366,-0.0035897538338252044,0.0,0.04252888178720715,-0.01217478576196307,-0.04272026396578055,0.001556788281327659,0.03184027080589802,-0.020512850611903444,-0.004317788193710537,-0.002227594112373943,-0.015072409850119706,-0.011566626178736272,0.010351465116864356,0.012905705705389181,-0.0034036917109142584,0.0156250103308313,0.0,0.011647351626882685,0.014285726572061286,0.0,-0.03322032011698395
2023-07-27,0.018181924955204654,0.0,-0.004942432014379494,0.036909934652533005,0.011450301375732108,0.008771957114699136,0.0,-0.007575757575757569,0.0,-0.011240873976555044,0.003602686591830162,0.0,-0.007717791156888643,0.0028010723944795757,0.00014900934275519084,-0.005181335980822044,-0.023486166893324945,0.0183245939250245,0.0,-0.002527173323012444,0.014126035978601292,0.010638185967027924,-0.017398149784370043,-0.011583032431905282,0.005806101007058917,0.014615385992502672,-0.007000004925121539,0.0008221934126415587,-0.0035211490173944204,0.0,0.000701288208872386
